id,name,category,source_page_url,final_url,http_status,content_type,bytes,title,title_contains_name,body_contains_name,body_references_image_basename,source_revision_id,fetched_at_utc,attempts,error
currency_wars_equipment_084,红钻,gem_material,https://wiki.biligame.com/sr/%E7%BA%A2%E9%92%BB,https://wiki.biligame.com/sr/%E7%BA%A2%E9%92%BB,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.713374+00:00,1,
currency_wars_equipment_085,蓝钻,gem_material,https://wiki.biligame.com/sr/%E8%93%9D%E9%92%BB,https://wiki.biligame.com/sr/%E8%93%9D%E9%92%BB,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.732445+00:00,1,
currency_wars_equipment_086,财富宝钻,wealth_gem,https://wiki.biligame.com/sr/%E8%B4%A2%E5%AF%8C%E5%AE%9D%E9%92%BB,https://wiki.biligame.com/sr/%E8%B4%A2%E5%AF%8C%E5%AE%9D%E9%92%BB,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.754113+00:00,1,
currency_wars_equipment_087,以牙还牙甲•特权,privileged,https://wiki.biligame.com/sr/%E4%BB%A5%E7%89%99%E8%BF%98%E7%89%99%E7%94%B2%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E4%BB%A5%E7%89%99%E8%BF%98%E7%89%99%E7%94%B2%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.780048+00:00,1,
currency_wars_equipment_088,信心注入器•特权,privileged,https://wiki.biligame.com/sr/%E4%BF%A1%E5%BF%83%E6%B3%A8%E5%85%A5%E5%99%A8%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E4%BF%A1%E5%BF%83%E6%B3%A8%E5%85%A5%E5%99%A8%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.774929+00:00,1,
currency_wars_equipment_089,光能盾牌•特权,privileged,https://wiki.biligame.com/sr/%E5%85%89%E8%83%BD%E7%9B%BE%E7%89%8C%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%85%89%E8%83%BD%E7%9B%BE%E7%89%8C%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.794524+00:00,1,
currency_wars_equipment_090,光速螺旋桨•特权,privileged,https://wiki.biligame.com/sr/%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.801746+00:00,1,
currency_wars_equipment_091,冷笑话引擎•特权,privileged,https://wiki.biligame.com/sr/%E5%86%B7%E7%AC%91%E8%AF%9D%E5%BC%95%E6%93%8E%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%86%B7%E7%AC%91%E8%AF%9D%E5%BC%95%E6%93%8E%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.814646+00:00,1,
currency_wars_equipment_092,动能激发剑•特权,privileged,https://wiki.biligame.com/sr/%E5%8A%A8%E8%83%BD%E6%BF%80%E5%8F%91%E5%89%91%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%8A%A8%E8%83%BD%E6%BF%80%E5%8F%91%E5%89%91%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.844077+00:00,1,
currency_wars_equipment_093,反卫星狙击枪•特权,privileged,https://wiki.biligame.com/sr/%E5%8F%8D%E5%8D%AB%E6%98%9F%E7%8B%99%E5%87%BB%E6%9E%AA%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%8F%8D%E5%8D%AB%E6%98%9F%E7%8B%99%E5%87%BB%E6%9E%AA%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.819384+00:00,1,
currency_wars_equipment_094,反重力皮靴•特权,privileged,https://wiki.biligame.com/sr/%E5%8F%8D%E9%87%8D%E5%8A%9B%E7%9A%AE%E9%9D%B4%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%8F%8D%E9%87%8D%E5%8A%9B%E7%9A%AE%E9%9D%B4%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.834505+00:00,1,
currency_wars_equipment_095,天基轨道炮•特权,privileged,https://wiki.biligame.com/sr/%E5%A4%A9%E5%9F%BA%E8%BD%A8%E9%81%93%E7%82%AE%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%A4%A9%E5%9F%BA%E8%BD%A8%E9%81%93%E7%82%AE%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.841043+00:00,1,
currency_wars_equipment_096,很硬的甲•特权,privileged,https://wiki.biligame.com/sr/%E5%BE%88%E7%A1%AC%E7%9A%84%E7%94%B2%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E5%BE%88%E7%A1%AC%E7%9A%84%E7%94%B2%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.853785+00:00,1,
currency_wars_equipment_097,战场进化手册•特权,privileged,https://wiki.biligame.com/sr/%E6%88%98%E5%9C%BA%E8%BF%9B%E5%8C%96%E6%89%8B%E5%86%8C%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%88%98%E5%9C%BA%E8%BF%9B%E5%8C%96%E6%89%8B%E5%86%8C%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.875452+00:00,1,
currency_wars_equipment_098,掩体生成枪•特权,privileged,https://wiki.biligame.com/sr/%E6%8E%A9%E4%BD%93%E7%94%9F%E6%88%90%E6%9E%AA%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%8E%A9%E4%BD%93%E7%94%9F%E6%88%90%E6%9E%AA%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.862538+00:00,1,
currency_wars_equipment_099,斩首行动•特权,privileged,https://wiki.biligame.com/sr/%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.886501+00:00,1,
currency_wars_equipment_100,杀红眼•特权,privileged,https://wiki.biligame.com/sr/%E6%9D%80%E7%BA%A2%E7%9C%BC%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%9D%80%E7%BA%A2%E7%9C%BC%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,984,,False,False,False,99085,2026-08-09T00:06:17.888662+00:00,1,
currency_wars_equipment_101,步步生花•特权,privileged,https://wiki.biligame.com/sr/%E6%AD%A5%E6%AD%A5%E7%94%9F%E8%8A%B1%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%AD%A5%E6%AD%A5%E7%94%9F%E8%8A%B1%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.893610+00:00,1,
currency_wars_equipment_102,武器大师•特权,privileged,https://wiki.biligame.com/sr/%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.927172+00:00,1,
currency_wars_equipment_103,永动机•特权,privileged,https://wiki.biligame.com/sr/%E6%B0%B8%E5%8A%A8%E6%9C%BA%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%B0%B8%E5%8A%A8%E6%9C%BA%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.905880+00:00,1,
currency_wars_equipment_104,流星飞翼•特权,privileged,https://wiki.biligame.com/sr/%E6%B5%81%E6%98%9F%E9%A3%9E%E7%BF%BC%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E6%B5%81%E6%98%9F%E9%A3%9E%E7%BF%BC%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.914253+00:00,1,
currency_wars_equipment_105,火力风暴潮•特权,privileged,https://wiki.biligame.com/sr/%E7%81%AB%E5%8A%9B%E9%A3%8E%E6%9A%B4%E6%BD%AE%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%81%AB%E5%8A%9B%E9%A3%8E%E6%9A%B4%E6%BD%AE%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.951131+00:00,1,
currency_wars_equipment_106,热血沸腾拳•特权,privileged,https://wiki.biligame.com/sr/%E7%83%AD%E8%A1%80%E6%B2%B8%E8%85%BE%E6%8B%B3%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%83%AD%E8%A1%80%E6%B2%B8%E8%85%BE%E6%8B%B3%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.012946+00:00,1,
currency_wars_equipment_107,物质分解液•特权,privileged,https://wiki.biligame.com/sr/%E7%89%A9%E8%B4%A8%E5%88%86%E8%A7%A3%E6%B6%B2%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%89%A9%E8%B4%A8%E5%88%86%E8%A7%A3%E6%B6%B2%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:17.971135+00:00,1,
currency_wars_equipment_108,生命之环•特权,privileged,https://wiki.biligame.com/sr/%E7%94%9F%E5%91%BD%E4%B9%8B%E7%8E%AF%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%94%9F%E5%91%BD%E4%B9%8B%E7%8E%AF%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:17.981579+00:00,1,
currency_wars_equipment_109,电光履•特权,privileged,https://wiki.biligame.com/sr/%E7%94%B5%E5%85%89%E5%B1%A5%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%94%B5%E5%85%89%E5%B1%A5%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,985,,False,False,False,99085,2026-08-09T00:06:17.992988+00:00,1,
currency_wars_equipment_110,电磁弹射器•特权,privileged,https://wiki.biligame.com/sr/%E7%94%B5%E7%A3%81%E5%BC%B9%E5%B0%84%E5%99%A8%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%94%B5%E7%A3%81%E5%BC%B9%E5%B0%84%E5%99%A8%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.000049+00:00,1,
currency_wars_equipment_111,痛觉阻断芯片•特权,privileged,https://wiki.biligame.com/sr/%E7%97%9B%E8%A7%89%E9%98%BB%E6%96%AD%E8%8A%AF%E7%89%87%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%97%9B%E8%A7%89%E9%98%BB%E6%96%AD%E8%8A%AF%E7%89%87%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.012946+00:00,1,
currency_wars_equipment_112,碎星斩舰刀•特权,privileged,https://wiki.biligame.com/sr/%E7%A2%8E%E6%98%9F%E6%96%A9%E8%88%B0%E5%88%80%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%A2%8E%E6%98%9F%E6%96%A9%E8%88%B0%E5%88%80%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,985,,False,False,False,99085,2026-08-09T00:06:18.015259+00:00,1,
currency_wars_equipment_113,绝对热量•特权,privileged,https://wiki.biligame.com/sr/%E7%BB%9D%E5%AF%B9%E7%83%AD%E9%87%8F%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E7%BB%9D%E5%AF%B9%E7%83%AD%E9%87%8F%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.022412+00:00,1,
currency_wars_equipment_114,胜利之旗•特权,privileged,https://wiki.biligame.com/sr/%E8%83%9C%E5%88%A9%E4%B9%8B%E6%97%97%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E8%83%9C%E5%88%A9%E4%B9%8B%E6%97%97%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.034502+00:00,1,
currency_wars_equipment_115,自适应外骨骼•特权,privileged,https://wiki.biligame.com/sr/%E8%87%AA%E9%80%82%E5%BA%94%E5%A4%96%E9%AA%A8%E9%AA%BC%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E8%87%AA%E9%80%82%E5%BA%94%E5%A4%96%E9%AA%A8%E9%AA%BC%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.044201+00:00,1,
currency_wars_equipment_116,蓄能帆•特权,privileged,https://wiki.biligame.com/sr/%E8%93%84%E8%83%BD%E5%B8%86%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E8%93%84%E8%83%BD%E5%B8%86%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.036783+00:00,1,
currency_wars_equipment_117,虫洞掘进钻头•特权,privileged,https://wiki.biligame.com/sr/%E8%99%AB%E6%B4%9E%E6%8E%98%E8%BF%9B%E9%92%BB%E5%A4%B4%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E8%99%AB%E6%B4%9E%E6%8E%98%E8%BF%9B%E9%92%BB%E5%A4%B4%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.043167+00:00,1,
currency_wars_equipment_118,行星钻地弹•特权,privileged,https://wiki.biligame.com/sr/%E8%A1%8C%E6%98%9F%E9%92%BB%E5%9C%B0%E5%BC%B9%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E8%A1%8C%E6%98%9F%E9%92%BB%E5%9C%B0%E5%BC%B9%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.077978+00:00,1,
currency_wars_equipment_119,追逐星辰•特权,privileged,https://wiki.biligame.com/sr/%E8%BF%BD%E9%80%90%E6%98%9F%E8%BE%B0%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E8%BF%BD%E9%80%90%E6%98%9F%E8%BE%B0%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,985,,False,False,False,99085,2026-08-09T00:06:18.083711+00:00,1,
currency_wars_equipment_120,闪光手榴弹•特权,privileged,https://wiki.biligame.com/sr/%E9%97%AA%E5%85%89%E6%89%8B%E6%A6%B4%E5%BC%B9%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E9%97%AA%E5%85%89%E6%89%8B%E6%A6%B4%E5%BC%B9%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.066038+00:00,1,
currency_wars_equipment_121,随便骰子•特权,privileged,https://wiki.biligame.com/sr/%E9%9A%8F%E4%BE%BF%E9%AA%B0%E5%AD%90%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E9%9A%8F%E4%BE%BF%E9%AA%B0%E5%AD%90%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.063134+00:00,1,
currency_wars_equipment_122,高周波电锯•特权,privileged,https://wiki.biligame.com/sr/%E9%AB%98%E5%91%A8%E6%B3%A2%E7%94%B5%E9%94%AF%E2%80%A2%E7%89%B9%E6%9D%83,https://wiki.biligame.com/sr/%E9%AB%98%E5%91%A8%E6%B3%A2%E7%94%B5%E9%94%AF%E2%80%A2%E7%89%B9%E6%9D%83,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.086601+00:00,1,
currency_wars_equipment_123,仙舟星徽,faction_emblem,https://wiki.biligame.com/sr/%E4%BB%99%E8%88%9F%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E4%BB%99%E8%88%9F%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.083711+00:00,1,
currency_wars_equipment_124,列车同行星徽,faction_emblem,https://wiki.biligame.com/sr/%E5%88%97%E8%BD%A6%E5%90%8C%E8%A1%8C%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E5%88%97%E8%BD%A6%E5%90%8C%E8%A1%8C%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.102929+00:00,1,
currency_wars_equipment_125,夜之半神星徽,faction_emblem,https://wiki.biligame.com/sr/%E5%A4%9C%E4%B9%8B%E5%8D%8A%E7%A5%9E%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E5%A4%9C%E4%B9%8B%E5%8D%8A%E7%A5%9E%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.120935+00:00,1,
currency_wars_equipment_126,星间旅人星徽,faction_emblem,https://wiki.biligame.com/sr/%E6%98%9F%E9%97%B4%E6%97%85%E4%BA%BA%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E6%98%9F%E9%97%B4%E6%97%85%E4%BA%BA%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.111507+00:00,1,
currency_wars_equipment_127,昼之半神星徽,faction_emblem,https://wiki.biligame.com/sr/%E6%98%BC%E4%B9%8B%E5%8D%8A%E7%A5%9E%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E6%98%BC%E4%B9%8B%E5%8D%8A%E7%A5%9E%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.112522+00:00,1,
currency_wars_equipment_128,狼狩星徽,faction_emblem,https://wiki.biligame.com/sr/%E7%8B%BC%E7%8B%A9%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E7%8B%BC%E7%8B%A9%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.125517+00:00,1,
currency_wars_equipment_129,盛会之星星徽,faction_emblem,https://wiki.biligame.com/sr/%E7%9B%9B%E4%BC%9A%E4%B9%8B%E6%98%9F%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E7%9B%9B%E4%BC%9A%E4%B9%8B%E6%98%9F%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.132314+00:00,1,
currency_wars_equipment_130,贝洛伯格星徽,faction_emblem,https://wiki.biligame.com/sr/%E8%B4%9D%E6%B4%9B%E4%BC%AF%E6%A0%BC%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E8%B4%9D%E6%B4%9B%E4%BC%AF%E6%A0%BC%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.158689+00:00,1,
currency_wars_equipment_131,银河学者星徽,faction_emblem,https://wiki.biligame.com/sr/%E9%93%B6%E6%B2%B3%E5%AD%A6%E8%80%85%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E9%93%B6%E6%B2%B3%E5%AD%A6%E8%80%85%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.143626+00:00,1,
currency_wars_equipment_132,减益星徽,style_emblem,https://wiki.biligame.com/sr/%E5%87%8F%E7%9B%8A%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E5%87%8F%E7%9B%8A%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.168774+00:00,1,
currency_wars_equipment_133,击破星徽,style_emblem,https://wiki.biligame.com/sr/%E5%87%BB%E7%A0%B4%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E5%87%BB%E7%A0%B4%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.171316+00:00,1,
currency_wars_equipment_134,战技点星徽,style_emblem,https://wiki.biligame.com/sr/%E6%88%98%E6%8A%80%E7%82%B9%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E6%88%98%E6%8A%80%E7%82%B9%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.167262+00:00,1,
currency_wars_equipment_135,护盾星徽,style_emblem,https://wiki.biligame.com/sr/%E6%8A%A4%E7%9B%BE%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E6%8A%A4%E7%9B%BE%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.181638+00:00,1,
currency_wars_equipment_136,持续伤害星徽,style_emblem,https://wiki.biligame.com/sr/%E6%8C%81%E7%BB%AD%E4%BC%A4%E5%AE%B3%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E6%8C%81%E7%BB%AD%E4%BC%A4%E5%AE%B3%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.185755+00:00,1,
currency_wars_equipment_137,治疗星徽,style_emblem,https://wiki.biligame.com/sr/%E6%B2%BB%E7%96%97%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E6%B2%BB%E7%96%97%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.187261+00:00,1,
currency_wars_equipment_138,燃血星徽,style_emblem,https://wiki.biligame.com/sr/%E7%87%83%E8%A1%80%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E7%87%83%E8%A1%80%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.192241+00:00,1,
currency_wars_equipment_139,群攻星徽,style_emblem,https://wiki.biligame.com/sr/%E7%BE%A4%E6%94%BB%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E7%BE%A4%E6%94%BB%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.223385+00:00,1,
currency_wars_equipment_140,能量星徽,style_emblem,https://wiki.biligame.com/sr/%E8%83%BD%E9%87%8F%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E8%83%BD%E9%87%8F%E6%98%9F%E5%BE%BD,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.207061+00:00,1,
currency_wars_equipment_141,追击星徽,style_emblem,https://wiki.biligame.com/sr/%E8%BF%BD%E5%87%BB%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E8%BF%BD%E5%87%BB%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.207672+00:00,1,
currency_wars_equipment_142,量子同频星徽,style_emblem,https://wiki.biligame.com/sr/%E9%87%8F%E5%AD%90%E5%90%8C%E9%A2%91%E6%98%9F%E5%BE%BD,https://wiki.biligame.com/sr/%E9%87%8F%E5%AD%90%E5%90%8C%E9%A2%91%E6%98%9F%E5%BE%BD,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.213097+00:00,1,
currency_wars_equipment_143,极•白昼•光速螺旋桨,bond_equipment,https://wiki.biligame.com/sr/%E6%9E%81%E2%80%A2%E7%99%BD%E6%98%BC%E2%80%A2%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8,https://wiki.biligame.com/sr/%E6%9E%81%E2%80%A2%E7%99%BD%E6%98%BC%E2%80%A2%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.247296+00:00,1,
currency_wars_equipment_144,极•白昼•斩首行动,bond_equipment,https://wiki.biligame.com/sr/%E6%9E%81%E2%80%A2%E7%99%BD%E6%98%BC%E2%80%A2%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8,https://wiki.biligame.com/sr/%E6%9E%81%E2%80%A2%E7%99%BD%E6%98%BC%E2%80%A2%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.227464+00:00,1,
currency_wars_equipment_145,极•白昼•武器大师,bond_equipment,https://wiki.biligame.com/sr/%E6%9E%81%E2%80%A2%E7%99%BD%E6%98%BC%E2%80%A2%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88,https://wiki.biligame.com/sr/%E6%9E%81%E2%80%A2%E7%99%BD%E6%98%BC%E2%80%A2%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.233124+00:00,1,
currency_wars_equipment_146,白昼•光速螺旋桨,bond_equipment,https://wiki.biligame.com/sr/%E7%99%BD%E6%98%BC%E2%80%A2%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8,https://wiki.biligame.com/sr/%E7%99%BD%E6%98%BC%E2%80%A2%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.268522+00:00,1,
currency_wars_equipment_147,白昼•斩首行动,bond_equipment,https://wiki.biligame.com/sr/%E7%99%BD%E6%98%BC%E2%80%A2%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8,https://wiki.biligame.com/sr/%E7%99%BD%E6%98%BC%E2%80%A2%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.267756+00:00,1,
currency_wars_equipment_148,白昼•武器大师,bond_equipment,https://wiki.biligame.com/sr/%E7%99%BD%E6%98%BC%E2%80%A2%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88,https://wiki.biligame.com/sr/%E7%99%BD%E6%98%BC%E2%80%A2%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88,200,text/html,986,,False,False,False,99085,2026-08-09T00:06:18.255663+00:00,1,
currency_wars_equipment_149,冶金炉,consumable,https://wiki.biligame.com/sr/%E5%86%B6%E9%87%91%E7%82%89,https://wiki.biligame.com/sr/%E5%86%B6%E9%87%91%E7%82%89,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.269033+00:00,1,
currency_wars_equipment_150,员工投影仪,consumable,https://wiki.biligame.com/sr/%E5%91%98%E5%B7%A5%E6%8A%95%E5%BD%B1%E4%BB%AA,https://wiki.biligame.com/sr/%E5%91%98%E5%B7%A5%E6%8A%95%E5%BD%B1%E4%BB%AA,200,text/html,987,,False,False,False,99085,2026-08-09T00:06:18.277342+00:00,1,
